login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
hrydgard,hrydgard/wasapi-rs,2022-01-25T23:02:07Z,1,1,null,true,true,mit
hrydgard,hrydgard/ppsspp-lang,2013-04-23T15:49:00Z,49,49,null,true,true,null
hrydgard,hrydgard/shader-prepper,2021-07-03T08:49:09Z,1,1,null,true,true,mit
hrydgard,hrydgard/egui,2021-06-30T08:41:03Z,1,1,null,true,true,apache-2.0
hrydgard,hrydgard/hrydgard,2021-06-09T22:08:15Z,3,3,null,true,false,null
hrydgard,hrydgard/miniupnp,2020-07-21T21:31:02Z,2,2,C,true,true,other
hrydgard,hrydgard/image-png,2020-12-27T14:35:04Z,1,1,null,true,true,apache-2.0
hrydgard,hrydgard/openscad-models,2018-12-28T14:50:13Z,3,3,OpenSCAD,true,true,null
hrydgard,hrydgard/ra-vec4-repro,2020-11-15T10:08:39Z,1,1,Rust,true,true,null
hrydgard,hrydgard/ppsspp-freetype,2020-02-29T11:14:08Z,4,4,C,true,true,null
hrydgard,hrydgard/glam-rs,2019-12-19T16:52:35Z,0,0,null,true,true,apache-2.0
hrydgard,hrydgard/cc-rs,2019-11-01T10:28:25Z,3,3,null,true,false,apache-2.0
hrydgard,hrydgard/armips,2014-11-29T10:28:53Z,1,1,C++,true,true,mit
hrydgard,hrydgard/ImGuizmo,2018-11-19T13:08:49Z,0,0,C++,true,true,mit
hrydgard,hrydgard/VK-GL-CTS,2018-11-06T12:21:33Z,1,1,C++,true,true,apache-2.0
hrydgard,hrydgard/dolphin,2018-03-12T22:40:14Z,8,8,C++,true,true,gpl-2.0
hrydgard,hrydgard/besserwisser,2018-03-05T16:03:30Z,4,4,C++,true,true,mit
hrydgard,hrydgard/yuzu,2018-01-15T17:27:42Z,7,7,C++,true,true,gpl-2.0
hrydgard,hrydgard/AltSoftSerial,2018-02-03T10:56:51Z,1,1,C,true,true,null
hrydgard,hrydgard/citra,2016-04-24T11:32:36Z,5,5,C++,true,true,gpl-2.0
hrydgard,hrydgard/minimal-site-generator,2017-03-28T14:55:30Z,7,7,Makefile,true,true,null
hrydgard,hrydgard/Cxbx-Reloaded,2017-03-23T20:39:59Z,4,4,C++,true,true,gpl-2.0
hrydgard,hrydgard/collada-dom,2016-12-11T13:34:06Z,0,0,C++,true,true,null
hrydgard,hrydgard/ppsspp-glslang,2016-02-17T20:21:43Z,1,1,C++,true,true,null
hrydgard,hrydgard/HLSLcc,2016-11-16T22:35:11Z,0,0,C++,true,true,other
hrydgard,hrydgard/tinyrenderer,2016-03-11T09:42:06Z,0,0,C++,true,true,null
hrydgard,hrydgard/Vulkan-Docs,2016-02-24T11:58:00Z,1,1,C,true,true,null
hrydgard,hrydgard/native,2012-03-24T22:38:45Z,74,74,C,true,false,other
hrydgard,hrydgard/storeutil,2015-06-28T21:55:59Z,2,2,Go,true,true,null
hrydgard,hrydgard/dotfiles,2012-01-21T09:23:53Z,3,3,VimL,true,true,null
hrydgard,hrydgard/ppsspp-redist,2013-10-15T09:24:03Z,2,2,null,true,true,null
hrydgard,hrydgard/LZMA-SDK,2014-10-20T20:05:57Z,1,1,C++,true,true,null
hrydgard,hrydgard/lzmaSDK,2014-10-21T19:54:58Z,1,1,null,true,true,null
hrydgard,hrydgard/martian-dice,2014-07-13T17:32:51Z,1,1,Go,true,true,null
hrydgard,hrydgard/nodeprep,2014-06-27T13:06:56Z,3,3,Python,true,true,bsd-2-clause
hrydgard,hrydgard/ppsspp-ffmpeg-history,2013-10-19T21:31:47Z,0,0,C,true,true,other
hrydgard,hrydgard/boatrage,2012-05-24T21:16:12Z,7,7,C++,true,true,null
eriklindernoren,eriklindernoren/PyTorch-GAN,2018-04-21T13:06:40Z,16386,16386,Python,true,true,mit
eriklindernoren,eriklindernoren/PyTorch-Deep-Dream,2019-03-23T19:17:11Z,146,146,Python,true,true,mit
eriklindernoren,eriklindernoren/PyTorch-YOLOv3,2018-05-21T16:05:55Z,7317,7317,Python,true,true,gpl-3.0
eriklindernoren,eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,23942,23942,Python,true,true,mit
eriklindernoren,eriklindernoren/NapkinML,2018-01-25T15:56:30Z,557,557,Python,true,true,mit
eriklindernoren,eriklindernoren/Keras-GAN,2017-07-11T16:24:53Z,9183,9183,Python,true,true,mit
eriklindernoren,eriklindernoren/Fast-Neural-Style-Transfer,2019-04-11T19:02:48Z,345,345,Python,true,true,mit
eriklindernoren,eriklindernoren/Action-Recognition,2019-04-06T12:25:12Z,181,181,Python,true,true,null
eriklindernoren,eriklindernoren/SemSegGUI,2019-06-08T17:19:48Z,11,11,C++,true,true,null
eriklindernoren,eriklindernoren/SSD-Tensorflow,2019-02-08T22:03:25Z,2,2,Jupyter Notebook,true,true,null
eriklindernoren,eriklindernoren/PFTA-Final-Assignment,2017-12-16T16:56:36Z,4,4,Jupyter Notebook,true,true,mit
eriklindernoren,eriklindernoren/Object-Detection,2017-11-30T11:09:57Z,6,6,Python,true,true,null
eriklindernoren,eriklindernoren/eriklindernoren.se,2015-05-10T14:55:14Z,20,20,CSS,true,true,null
eriklindernoren,eriklindernoren/awesome-machine-learning,2017-08-19T20:58:37Z,31,31,Python,true,true,other
eriklindernoren,eriklindernoren/GoogleTTS,2016-11-30T11:18:38Z,6,6,Shell,true,true,null
eriklindernoren,eriklindernoren/HomeAssistant,2016-11-26T21:07:07Z,15,15,JavaScript,true,true,null
eriklindernoren,eriklindernoren/TBMI26-Neural-Networks,2017-02-03T09:37:40Z,5,5,Matlab,true,true,null
eriklindernoren,eriklindernoren/TAOP33-Combinatorial-Optimization,2016-12-09T15:52:04Z,0,0,Matlab,true,true,null
eriklindernoren,eriklindernoren/TDDB68-PintOS,2016-05-27T12:40:33Z,0,0,C,true,true,null
eriklindernoren,eriklindernoren/TDDC17-Artificial-Intelligence,2016-09-29T17:24:53Z,3,3,JavaScript,true,true,null
eriklindernoren,eriklindernoren/eth-moodi,2015-11-18T18:21:03Z,0,0,PHP,true,true,null
eriklindernoren,eriklindernoren/Sonus-JFugueUI,2015-05-26T21:53:04Z,2,2,Java,true,true,null
eriklindernoren,eriklindernoren/MapApp,2015-05-26T22:15:20Z,0,0,Objective-C,true,true,null
eriklindernoren,eriklindernoren/eth-circle,2015-10-03T12:31:25Z,0,0,CSS,true,true,null
spotify,spotify/dbeam,2017-11-09T13:21:09Z,190,190,Java,false,false,apache-2.0
spotify,spotify/spotify.github.io,2021-07-28T18:54:12Z,102,102,HTML,false,false,apache-2.0
spotify,spotify/futuristic-feline,2021-03-15T20:26:40Z,11,11,Java,true,true,apache-2.0
spotify,spotify/missinglink,2015-06-09T14:18:37Z,146,146,Java,true,true,apache-2.0
spotify,spotify/confidence-sdk-js,2023-08-01T15:56:33Z,9,9,TypeScript,true,false,other
spotify,spotify/scio,2015-03-26T19:07:34Z,2558,2558,Scala,false,false,apache-2.0
spotify,spotify/gcs-tools,2016-09-18T22:21:46Z,73,73,Scala,true,false,apache-2.0
spotify,spotify/conversion-api-tag-template,2024-10-21T17:35:55Z,0,0,Smarty,true,true,apache-2.0
spotify,spotify/github-java-client,2020-04-09T14:55:56Z,129,129,Java,false,false,apache-2.0
spotify,spotify/magnolify,2019-10-16T17:22:31Z,166,166,Scala,true,true,apache-2.0
spotify,spotify/scio-idea-plugin,2016-09-01T16:33:05Z,30,30,Scala,true,false,apache-2.0
spotify,spotify/elitzur,2020-02-26T21:55:16Z,22,22,Scala,true,true,apache-2.0
spotify,spotify/ratatool,2016-08-01T17:33:25Z,342,342,Scala,true,true,apache-2.0
spotify,spotify/voyager,2023-04-13T13:07:27Z,1302,1302,C++,true,true,apache-2.0
spotify,spotify/chartify,2018-09-17T14:12:05Z,3525,3525,Python,true,true,apache-2.0
spotify,spotify/scio.g8,2017-06-08T18:35:18Z,29,29,Scala,false,false,apache-2.0
spotify,spotify/spotify-json,2016-09-23T13:35:41Z,196,196,C++,true,false,apache-2.0
spotify,spotify/fmt-maven-plugin,2016-03-17T16:56:30Z,333,333,Java,true,true,mit
spotify,spotify/ios-sdk,2018-02-12T19:38:32Z,657,657,Objective-C,true,false,null
spotify,spotify/confidence-sdk-flutter,2024-06-28T08:12:10Z,0,0,Dart,true,true,apache-2.0
spotify,spotify/luigi,2012-09-20T15:06:38Z,17809,17809,Python,true,false,apache-2.0
spotify,spotify/ffwd-http-client,2018-08-07T16:48:05Z,3,3,Java,true,true,apache-2.0
spotify,spotify/ffwd-client-java,2014-05-30T16:55:30Z,6,6,Java,true,true,apache-2.0
spotify,spotify/homebrew-public,2014-11-10T16:33:46Z,56,56,Ruby,false,false,apache-2.0
spotify,spotify/pedalboard,2021-07-06T13:04:18Z,5201,5201,C++,false,true,gpl-3.0
spotify,spotify/confidence,2021-03-15T20:56:40Z,260,260,Python,true,true,apache-2.0
spotify,spotify/dockerfile-mode,2013-08-06T17:35:45Z,535,535,Emacs Lisp,true,true,apache-2.0
spotify,spotify/ios-auth,2023-07-31T13:47:43Z,11,11,Objective-C,true,true,apache-2.0
spotify,spotify/mobius,2018-01-19T14:07:51Z,1224,1224,Java,true,true,apache-2.0
spotify,spotify/helios,2014-05-26T02:29:06Z,2112,2112,Java,false,false,apache-2.0
spotify,spotify/confidence-sdk-python,2023-09-01T18:41:19Z,0,0,Python,true,true,apache-2.0
spotify,spotify/SPTDataLoader,2015-01-28T09:40:10Z,629,629,Objective-C,false,false,apache-2.0
spotify,spotify/confidence-sdk-go,2023-09-01T18:42:50Z,2,2,Go,true,true,apache-2.0
spotify,spotify/featran,2017-05-08T17:20:27Z,467,467,Scala,false,true,apache-2.0
spotify,spotify/confidence-sdk-java,2023-09-01T18:43:20Z,3,3,Java,true,true,apache-2.0
spotify,spotify/flink-on-k8s-operator,2021-02-05T18:38:21Z,195,195,Go,false,false,apache-2.0
spotify,spotify/spotify-web-api-ts-sdk,2023-04-14T09:52:22Z,373,373,TypeScript,true,true,other
spotify,spotify/confidence-sdk-swift,2022-12-05T21:00:01Z,18,18,Swift,true,true,apache-2.0
spotify,spotify/tfreader,2020-01-29T22:08:41Z,61,61,Scala,false,false,apache-2.0
spotify,spotify/android-sdk,2018-02-12T19:36:41Z,469,469,HTML,true,false,apache-2.0
spotify,spotify/basic-pitch,2022-05-03T09:10:03Z,3428,3428,Python,true,true,apache-2.0
spotify,spotify/big-data-rosetta-code,2016-02-18T22:29:36Z,290,290,Scala,true,true,apache-2.0
spotify,spotify/realbook,2022-12-14T14:21:58Z,114,114,Python,true,true,apache-2.0
spotify,spotify/puppet-talos,2016-01-07T15:20:47Z,7,7,Puppet,false,false,apache-2.0
spotify,spotify/talos,2015-12-16T12:12:40Z,26,26,Ruby,false,false,apache-2.0
spotify,spotify/lemur,2021-01-07T13:17:15Z,0,0,Python,false,false,apache-2.0
spotify,spotify/dns-java,2014-03-11T13:16:54Z,206,206,Java,true,true,apache-2.0
spotify,spotify/confidence-sdk-android,2023-04-14T09:05:25Z,8,8,Kotlin,true,true,apache-2.0
spotify,spotify/annoy,2013-04-01T20:29:40Z,13208,13208,C++,true,true,apache-2.0
spotify,spotify/semantic-metrics,2016-02-23T15:58:00Z,66,66,Java,true,true,apache-2.0
spotify,spotify/web-api-examples,2014-05-14T08:27:03Z,1990,1990,HTML,true,true,apache-2.0
spotify,spotify/spotify-web-playback-sdk-example,2021-07-28T20:53:26Z,148,148,JavaScript,true,true,apache-2.0
spotify,spotify/causify,2024-07-10T08:53:39Z,0,0,null,true,true,null
spotify,spotify/XCRemoteCache,2021-09-03T15:55:09Z,838,838,Swift,true,true,other
spotify,spotify/confidence-sdk-rust,2024-01-11T12:34:40Z,0,0,Rust,true,true,apache-2.0
spotify,spotify/android-auth,2016-10-17T18:58:26Z,143,143,HTML,true,true,apache-2.0
spotify,spotify/bazel,2024-05-28T18:09:06Z,0,0,null,true,true,apache-2.0
spotify,spotify/ulogger,2017-11-02T19:57:29Z,16,16,Python,true,true,apache-2.0
spotify,spotify/shumway,2017-11-20T20:47:26Z,4,4,Python,true,true,apache-2.0
spotify,spotify/dh-virtualenv,2013-10-09T19:03:43Z,1614,1614,Python,true,true,gpl-2.0
spotify,spotify/XCMetrics,2021-01-19T14:16:09Z,1107,1107,Swift,false,false,other
spotify,spotify/Mobius.swift,2019-03-04T13:52:24Z,558,558,Swift,true,true,apache-2.0
spotify,spotify/SPTPersistentCache,2016-02-18T18:49:32Z,1242,1242,Objective-C,true,false,apache-2.0
spotify,spotify/gcp-aws-iam-federation-webidentity,2024-02-02T14:08:30Z,27,27,HCL,true,true,mit
spotify,spotify/soundcheck-demo-environment,2023-10-23T15:53:21Z,7,7,TypeScript,true,true,null
spotify,spotify/should-up,2017-04-25T12:45:16Z,158,158,JavaScript,true,false,apache-2.0
spotify,spotify/folsom,2015-02-13T15:12:37Z,147,147,Java,true,true,apache-2.0
spotify,spotify/ruler,2021-07-28T20:33:59Z,1133,1133,Kotlin,false,false,apache-2.0
spotify,spotify/lighthouse-audit-service,2020-03-24T16:10:58Z,95,95,TypeScript,true,true,apache-2.0
spotify,spotify/web-scripts,2019-06-17T15:37:07Z,383,383,TypeScript,true,true,apache-2.0
spotify,spotify/flyte-flink-plugin,2021-02-24T23:09:25Z,18,18,Go,false,false,apache-2.0
spotify,spotify/futures-extra,2015-02-21T08:20:50Z,138,138,Java,true,true,apache-2.0
spotify,spotify/java-hamcrest,2016-12-26T20:23:31Z,83,83,Java,true,false,apache-2.0
spotify,spotify/foss-root,2016-09-28T14:09:00Z,1,1,null,true,false,null
spotify,spotify/sparkey-java,2013-10-14T10:25:36Z,118,118,Java,true,true,apache-2.0
spotify,spotify/proto-registry,2018-10-05T17:03:47Z,141,141,TypeScript,true,true,apache-2.0
spotify,spotify/klio,2020-08-07T22:02:58Z,841,841,Python,true,false,apache-2.0
spotify,spotify/cstar,2018-07-31T10:07:26Z,255,255,Python,true,true,apache-2.0
spotify,spotify/logging-java,2014-04-15T09:01:12Z,22,22,Java,true,true,apache-2.0
spotify,spotify/completable-futures,2016-02-26T09:56:53Z,392,392,Java,true,true,apache-2.0
spotify,spotify/reactochart,2016-01-07T20:58:18Z,551,551,JavaScript,true,true,other
spotify,spotify/dataenum,2017-12-14T14:55:41Z,165,165,Java,true,true,apache-2.0
spotify,spotify/diffuser,2020-06-01T14:24:11Z,45,45,Swift,true,true,apache-2.0
spotify,spotify/openfeature-swift-sdk,2022-12-05T20:59:41Z,5,5,Swift,true,true,apache-2.0
spotify,spotify/openfeature-kotlin-sdk,2023-04-14T09:04:46Z,11,11,Kotlin,true,true,apache-2.0
spotify,spotify/noether,2018-03-30T17:25:23Z,91,91,Scala,true,false,apache-2.0
spotify,spotify/zoltar,2018-03-12T17:09:52Z,139,139,Java,false,false,apache-2.0
spotify,spotify/sparkey,2013-08-30T14:52:09Z,1178,1178,C,true,true,apache-2.0
spotify,spotify/styx,2016-11-22T03:44:55Z,267,267,Java,true,true,apache-2.0
spotify,spotify/backup-utils,2014-10-01T09:41:02Z,5,5,Shell,true,false,mit
spotify,spotify/postgresql-metrics,2015-08-26T13:11:15Z,590,590,Python,true,true,apache-2.0
spotify,spotify/Vandelay,2022-06-15T07:13:54Z,10,10,Java,true,true,apache-2.0
spotify,spotify/pythonflow,2017-09-05T17:52:33Z,285,285,Python,false,false,apache-2.0
spotify,spotify/basic-pitch-ts,2022-06-03T10:46:32Z,238,238,TypeScript,true,true,apache-2.0
spotify,spotify/soa-reference-integration,2022-03-29T10:44:31Z,11,11,TypeScript,true,true,other
spotify,spotify/gordon-introspection,2018-06-04T12:13:05Z,0,0,Python,true,true,apache-2.0
spotify,spotify/gordon-gcp,2017-12-26T14:04:47Z,12,12,Python,true,true,apache-2.0
spotify,spotify/gordon-janitor,2018-01-19T20:44:04Z,3,3,Python,true,true,apache-2.0
spotify,spotify/gordon,2017-11-20T21:52:25Z,37,37,Python,true,true,apache-2.0
spotify,spotify/simple-bigtable,2016-02-26T19:05:11Z,36,36,Java,true,true,apache-2.0
spotify,spotify/spotify-tensorflow,2017-08-15T17:05:18Z,124,124,Python,false,true,apache-2.0
spotify,spotify/container-agent,2014-06-19T18:25:55Z,3,3,Python,true,false,apache-2.0
spotify,spotify/s3mper,2016-05-19T15:28:33Z,1,1,Java,true,true,apache-2.0
spotify,spotify/robolectric,2014-05-27T20:33:19Z,2,2,Java,true,false,mit
spotify,spotify/cartography,2019-06-27T08:40:17Z,9,9,Python,true,false,apache-2.0
spotify,spotify/sparkey-python,2013-09-13T13:54:23Z,38,38,Python,true,true,apache-2.0
spotify,spotify/testing-game,2016-01-07T21:37:33Z,36,36,Python,true,false,apache-2.0
spotify,spotify/cookiecutter-golang,2020-07-20T14:34:06Z,28,28,Go,true,false,mit
spotify,spotify/volcano,2022-03-23T13:55:19Z,3,3,Go,true,true,apache-2.0
spotify,spotify/mobius-android-sample,2018-06-18T11:58:15Z,69,69,Java,true,true,apache-2.0
spotify,spotify/heroic-client-java,2020-02-03T15:13:51Z,0,0,Java,true,true,apache-2.0
spotify,spotify/async-google-pubsub-client,2015-06-29T03:24:39Z,158,158,Java,true,true,apache-2.0
spotify,spotify/swupdate,2022-09-23T14:04:54Z,0,0,null,true,true,gpl-2.0
spotify,spotify/okta-sdk-python,2018-03-28T14:46:32Z,0,0,Python,true,true,other
spotify,spotify/DataflowJavaSDK,2015-11-11T18:00:01Z,3,3,Java,true,false,apache-2.0
spotify,spotify/google-http-java-client,2015-06-26T22:21:17Z,4,4,Java,true,false,apache-2.0
spotify,spotify/tfx,2022-06-15T11:43:34Z,0,0,Python,true,true,apache-2.0
spotify,spotify/flink,2020-08-12T17:47:43Z,1,1,Java,true,false,apache-2.0
spotify,spotify/beam,2019-04-15T15:24:23Z,3,3,Java,true,false,apache-2.0
spotify,spotify/druid,2023-01-11T16:49:59Z,1,1,null,true,true,apache-2.0
spotify,spotify/ssh-agent-proxy,2015-10-24T23:56:43Z,10,10,Java,false,false,apache-2.0
spotify,spotify/ssh-agent-tls,2016-12-06T01:04:35Z,9,9,Java,false,false,apache-2.0
spotify,spotify/bucket-runner,2016-10-04T20:34:44Z,18,18,JavaScript,true,true,apache-2.0
spotify,spotify/eslint-config-oss,2020-03-31T15:57:04Z,1,1,JavaScript,true,true,apache-2.0
spotify,spotify/git-test,2015-01-08T12:50:22Z,203,203,Shell,true,false,apache-2.0
spotify,spotify/ts-interface-loader,2019-04-03T18:28:09Z,23,23,TypeScript,false,false,apache-2.0
spotify,spotify/redux-location-state,2017-04-21T12:21:35Z,118,118,JavaScript,true,true,apache-2.0
spotify,spotify/docker_interface,2018-01-22T19:52:02Z,36,36,Python,true,true,apache-2.0
spotify,spotify/threaddump-analyzer,2014-11-07T16:17:06Z,489,489,JavaScript,true,true,apache-2.0
spotify,spotify/code-of-conduct,2015-12-16T15:34:59Z,25,25,null,true,true,cc-by-4.0
spotify,spotify/.github,2019-04-25T02:03:08Z,0,0,null,false,false,null
spotify,spotify/platform-external-bluetooth-bluez,2022-10-04T08:39:00Z,0,0,null,true,true,gpl-2.0
spotify,spotify/uboot,2022-10-04T08:38:18Z,0,0,null,true,true,null
spotify,spotify/kernel-common,2022-10-04T08:31:23Z,0,0,null,true,true,other
spotify,spotify/android-store-service,2020-12-10T15:14:09Z,6,6,Python,true,true,apache-2.0
spotify,spotify/comet-common,2018-10-16T09:23:52Z,10,10,Python,true,true,apache-2.0
spotify,spotify/comet-core,2018-10-16T09:25:01Z,21,21,Python,true,true,apache-2.0
spotify,spotify/flo,2015-11-18T22:06:27Z,154,154,Java,true,true,apache-2.0
spotify,spotify/terraform-google-aws-hybrid-cloud-vpn,2020-04-03T14:05:40Z,30,30,HCL,true,true,apache-2.0
spotify,spotify/snakebite,2013-05-07T09:44:13Z,856,856,Python,true,false,apache-2.0
spotify,spotify/polly-jest-presets,2019-07-18T18:09:41Z,64,64,TypeScript,true,true,apache-2.0
spotify,spotify/scanctl,2018-06-15T13:25:16Z,0,0,Python,true,true,apache-2.0
spotify,spotify/lingon,2014-01-10T21:43:22Z,162,162,JavaScript,true,false,apache-2.0
spotify,spotify/hdfs2cass,2013-06-19T16:26:11Z,75,75,Java,true,true,apache-2.0
spotify,spotify/docgenerator,2014-08-27T16:42:24Z,17,17,Java,true,true,apache-2.0
spotify,spotify/netty-zmtp,2013-05-04T16:46:29Z,243,243,Java,true,true,apache-2.0
spotify,spotify/spydra,2017-04-24T08:48:42Z,134,134,Java,true,true,apache-2.0
spotify,spotify/cassandra-medusa,2019-09-24T13:46:53Z,25,25,Python,true,true,apache-2.0
spotify,spotify/comet,2018-10-16T14:16:46Z,58,58,Python,true,true,apache-2.0
spotify,spotify/echoprint-server,2016-04-11T15:33:56Z,396,396,Java,true,true,apache-2.0
spotify,spotify/echoprint-codegen,2011-03-10T17:44:45Z,960,960,C++,true,true,other
spotify,spotify/pyfg,2015-01-22T15:22:52Z,56,56,Python,true,true,apache-2.0
spotify,spotify/bigtable-autoscaler,2018-09-07T08:53:48Z,68,68,Java,true,true,apache-2.0
spotify,spotify/dockerfile-maven,2016-03-16T12:42:37Z,2756,2756,Java,false,false,apache-2.0
spotify,spotify/docker-client,2014-06-04T13:22:10Z,1431,1431,Java,false,false,apache-2.0
spotify,spotify/apollo,2015-11-05T22:40:39Z,1648,1648,Java,true,true,apache-2.0
spotify,spotify/docker-maven-plugin,2014-06-23T22:33:07Z,2666,2666,Java,true,true,apache-2.0
spotify,spotify/coordinator,2017-12-29T15:55:01Z,288,288,HTML,true,true,apache-2.0
spotify,spotify/web-scripts-library-template,2019-06-25T15:20:51Z,17,17,TypeScript,true,true,null
spotify,spotify/aioshumway,2018-01-24T18:17:17Z,3,3,Python,true,true,apache-2.0
spotify,spotify/spotify-heroic-datasource,2018-07-03T20:04:52Z,16,16,TypeScript,true,true,apache-2.0
spotify,spotify/heroic,2015-05-29T05:20:53Z,848,848,Java,true,false,apache-2.0
spotify,spotify/ffwd,2015-03-18T14:17:04Z,80,80,Java,true,true,apache-2.0
spotify,spotify/proto-requests,2020-08-04T17:22:18Z,4,4,TypeScript,true,true,apache-2.0
spotify,spotify/SpotifyLogin,2017-08-04T14:07:41Z,348,348,Swift,true,true,apache-2.0
spotify,spotify/docker-bigtable,2016-05-16T17:22:27Z,72,72,Go,true,true,apache-2.0
spotify,spotify/docker-gc,2014-06-23T00:52:57Z,5053,5053,Shell,true,false,apache-2.0
spotify,spotify/terraform-gke-kubeflow-cluster,2019-12-06T16:39:27Z,213,213,HCL,true,false,apache-2.0
spotify,spotify/JniHelpers,2014-06-06T08:42:01Z,593,593,C++,true,true,apache-2.0
spotify,spotify/annoy-java,2015-01-30T21:07:30Z,138,138,Java,true,true,apache-2.0
spotify,spotify/async-datastore-client,2015-06-16T09:29:00Z,72,72,Java,true,true,apache-2.0
spotify,spotify/flink-docker,2020-08-17T19:59:06Z,1,1,null,true,false,apache-2.0
spotify,spotify/PeqBank,2020-08-14T17:31:47Z,3,3,C,true,true,apache-2.0
spotify,spotify/ios-style,2015-02-03T10:15:41Z,243,243,null,false,false,other
spotify,spotify/web-audio-bench,2019-09-23T15:05:02Z,27,27,JavaScript,true,true,apache-2.0
spotify,spotify/spotify-checkstyle-config,2016-06-27T14:40:30Z,27,27,null,true,false,lgpl-2.1
spotify,spotify/heroic-client-go,2018-10-25T13:53:49Z,1,1,Go,true,true,apache-2.0
spotify,spotify/web-api,2015-02-18T09:28:44Z,981,981,RAML,false,false,null
spotify,spotify/web-playback-sdk,2017-11-06T13:29:30Z,106,106,null,false,false,null
spotify,spotify/terraform-google-grr,2019-04-02T17:40:39Z,51,51,HCL,true,true,apache-2.0
spotify,spotify/rspec-dns,2012-08-22T19:29:18Z,107,107,Ruby,true,false,apache-2.0
spotify,spotify/tfexample-derive,2018-12-03T22:23:45Z,9,9,Scala,true,true,apache-2.0
spotify,spotify/squashing-census-exporter,2020-02-28T18:19:13Z,4,4,Kotlin,true,true,apache-2.0
spotify,spotify/bazel-tools,2017-11-09T13:52:36Z,166,166,Java,true,true,apache-2.0
spotify,spotify/crtauth,2013-02-02T16:38:44Z,118,118,Python,true,true,apache-2.0
spotify,spotify/trickle,2014-01-28T14:39:16Z,285,285,Java,true,true,apache-2.0
spotify,spotify/docker-kafka,2014-10-04T13:43:33Z,1399,1399,Shell,true,true,apache-2.0
spotify,spotify/spark-bigquery,2016-04-22T20:17:31Z,155,155,Scala,true,false,apache-2.0
spotify,spotify/gimme,2018-06-21T08:54:43Z,102,102,Python,false,false,apache-2.0
spotify,spotify/react-native-lookback,2019-04-24T13:49:17Z,6,6,Objective-C,true,false,apache-2.0
spotify,spotify/scio-contrib,2018-08-07T17:17:27Z,7,7,Scala,true,true,apache-2.0
spotify,spotify/ieee-spm-vocals-tutorial,2018-09-12T14:29:53Z,56,56,Jupyter Notebook,true,true,apache-2.0
spotify,spotify/super-smash-brogp,2016-01-28T11:53:35Z,100,100,Python,true,true,apache-2.0
spotify,spotify/HubFramework,2016-09-26T18:19:58Z,1860,1860,Objective-C,false,false,apache-2.0
spotify,spotify/cassandra-reaper,2014-11-24T08:30:06Z,235,235,null,true,true,null
spotify,spotify/gcp-audit,2017-02-02T17:09:38Z,157,157,Python,false,false,apache-2.0
spotify,spotify/gordon-janitor-gcp,2018-01-22T20:01:29Z,1,1,Python,true,true,apache-2.0
spotify,spotify/ios-ci,2016-02-16T18:30:41Z,40,40,Shell,true,false,apache-2.0
spotify,spotify/protoman,2018-02-14T13:35:24Z,13,13,Java,true,true,apache-2.0
spotify,spotify/hype,2017-03-09T16:52:29Z,36,36,Java,true,true,apache-2.0
spotify,spotify/dataprocxy,2017-03-14T10:59:31Z,7,7,Python,true,true,apache-2.0
spotify,spotify/tutter-jenkins,2014-02-27T12:10:05Z,9,9,Ruby,true,true,null
spotify,spotify/jenkins-coverage-poster,2017-04-22T23:55:02Z,14,14,Groovy,true,true,apache-2.0
spotify,spotify/SPStackedNav,2014-03-12T08:19:14Z,195,195,Objective-C,true,false,apache-2.0
spotify,spotify/docker-cassandra,2014-08-05T20:05:12Z,220,220,Shell,true,true,apache-2.0
spotify,spotify/hyperflo,2017-04-20T23:42:13Z,3,3,Scala,true,true,null
spotify,spotify/gcp-firewall-enforcer,2017-02-02T17:09:13Z,76,76,Python,true,true,apache-2.0
spotify,spotify/ffwd-ruby,2014-02-25T12:32:16Z,105,105,Ruby,true,true,apache-2.0
spotify,spotify/lyceum,2014-04-05T22:41:04Z,59,59,Clojure,true,true,epl-1.0
spotify,spotify/limbo,2016-12-12T21:37:35Z,6,6,Scala,true,true,apache-2.0
spotify,spotify/apollo-elide,2016-10-26T09:31:48Z,1,1,Java,true,true,apache-2.0
spotify,spotify/hornet,2016-09-29T18:20:17Z,11,11,Scala,true,true,apache-2.0
spotify,spotify/dataproc-java-submitter,2016-09-18T23:48:00Z,7,7,Java,true,true,apache-2.0
spotify,spotify/docker-alpine,2016-10-21T16:24:24Z,11,11,null,true,true,apache-2.0
spotify,spotify/apollo-metrics,2016-03-17T19:02:53Z,0,0,null,true,true,null
spotify,spotify/mlockexec,2014-01-30T14:33:21Z,8,8,Python,true,true,apache-2.0
spotify,spotify/griffin,2015-04-22T11:39:12Z,15,15,Python,true,true,other
spotify,spotify/pyeos,2015-01-22T15:23:54Z,14,14,Python,true,true,apache-2.0
spotify,spotify/debify,2015-02-20T21:55:15Z,62,62,Shell,true,true,apache-2.0
spotify,spotify/moob,2011-07-25T14:31:49Z,85,85,Ruby,true,true,isc
spotify,spotify/hush-tab,2016-03-29T20:20:15Z,1,1,JavaScript,true,true,apache-2.0
spotify,spotify/vdisk,2012-11-29T16:56:51Z,17,17,Python,true,true,apache-2.0
spotify,spotify/kafka,2015-04-27T11:50:00Z,3,3,Scala,true,false,apache-2.0
